ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Juozas Vytautas Šveikauskas,Juozas Vytautas,Šveikauskas,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2024 11 15
Dalia Tarailienė,Dalia,Tarailienė,LR Seimas,Seimo nario P. Urbšio visuomeninis konsultantė,Seimas,2016,2016,2017 12 08/2020 11 12
Inga Tarakavičiūtė,Inga,Tarakavičiūtė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Valentinas Tarasovas,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2016,2016,2017 02 15
Vydūnas Trapinskas,Vydūnas,Trapinskas,Jaunimo reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2016,2016,2017 11 15
Mindaugas Tubinė,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2016,2016,2017 02 15
Rimvydas Turčinskas,Rimvydas,Turčinskas,VšĮ „Vilniaus miesto klinikinės ligoninės Antakalnio filialas“,,Gydymo įstaiga,2016,2016,2017 05 31
Jonas Udris,Jonas,Udris,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Valdemar Urban,Valdemar,Urban,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Algis Urbonas,Algis,Urbonas,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Irina Urbonė,Irina,Urbonė,LR Vidaus reikalų ministerija,,Ministerija,2016,2016,2017 11 30
Laima Vaičiulienė,Laima,Vaičiulienė,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2025 11 15
Renaldas Vaisbrodas,Renaldas,Vaisbrodas,LR Seimas,Seimo nario E. Gentvilo visuomeninis konsultantas,Seimas,2016,2016,2017 12 15
Audronė Vaitkevičiūtė,Audronė,Vaitkevičiūtė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Ligita Valalytė,Ligita,Valalytė,Užimtumo tarnyba prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2016,2016,2017 12 16
Zita Valatkienė,Zita,Valatkienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Donaldas Vasiliauskas,Nuasmeninta,,UAB „Biuro mašinos“,,Verslo įmonė,2016,2016,2017 03 09
Darius Vedrickas,Darius,Vedrickas,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2016,2016,2018 01 12
Živilė Verbylaitė,Živilė,Verbylaitė,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Diana Vilytė,Diana,Vilytė,Viešųjų pirkimų tarnyba,Direktorė,Kita biudžetinė įstaiga,2016,2016,2017 11 24
Irena Vinclav,Irena,Vinclav,LR Vaiko teisių apsaugos kontrolieriaus įstaiga,,Kita biudžetinė įstaiga,2016,2016,2017 11 30
Linas Vingelis,Linas,Vingelis,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2016,2016,2017 12 15
Giedrė Vinikienė,Giedrė,Vinikienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2016,2016,2017 11 30
Laimutė Višinskienė,Laimutė,Višinskienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Antanas Visockis,Antanas,Visockis,LR Seimas,Seimo narės A. Papirtienės visuomeninis konsultantas,Seimas,2016,2016,2017 12 14
Skvarciany Zdislavas,Skvarciany,Zdislavas,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2021 11 15
Ričardas Žilaitis,Ričardas,Žilaitis,LR Seimas,Seimo nario K. Smirnovo visuomeninis konsultantas,Seimas,2016,2016,2017 11 22
Justinas Žilinskas,Justinas,Žilinskas,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Natalija Žilinskienė,Natalija,Žilinskienė,LR Teisingumo ministerija,,Ministerija,2016,2016,2017 12 14
Darius Žilys,Darius,Žilys,LR Teisingumo ministerija,,Ministerija,2016,2016,2017 12 14
Teodoras Jonas Žukas,Teodoras Jonas,Žukas,LR Seimas,Seimo nario V. Kernagio visuomeninis konsultantas,Seimas,2016,2016,2017 11 30
Adolfas Žvingilas,Nuasmeninta,,UAB „Eladas“,,Verslo įmonė,2016,2016,2016 12 31
Vincas Žydelis,Vincas,Žydelis,LR Vidaus reikalų ministerija,,Ministerija,2016,2016,2018 11 30
Asta Aranauskienė,Asta,Aranauskienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2017,2017,2018 11 17
Asta Godienė,Asta,Godienė,LR Teisingumo ministerija,,Ministerija,2017,2017,2020 03 20
Asta Kuniyoshi,Asta,Kuniyoshi,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2022 01 08
Marius Ablačinskas,Marius,Ablačinskas,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2017,2017,2018 03 28
Vida Ablingienė,Vida,Ablingienė,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2017,2017,2018 12 18
Vilma Adamavičiūtė,Vilma,Adamavičiūtė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2017,2017,2021 03 20
Alina Adomaitytė,Alina,Adomaitytė,LR Seimas,Seimo nario G. Vasiliausko visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Gintaras Adžgauskas,Gintaras,Adžgauskas,Pasaulio energetikos tarybos Lietuvos komitetas,,Verslo asociacija,2017,2017,2018 02 01
Aidas Aldakauskas,Aidas,Aldakauskas,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2017,2017,2018 10 16
Gintautas Alekna,Gintautas,Alekna,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,Narys,Seimas,2017,2017,2018 03 01
Valentinas Aleksa,Valentinas,Aleksa,LR Seimas,Seimo nario K. Starkevičiaus visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Alvydas Aleksandravičius,Alvydas,Aleksandravičius,LR Seimas,Seimo narės G. Burokienės visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Anton Aleksandrovič,Anton,Aleksandrovič,LR Seimas,Seimo nario L. Talmont visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Dalia Ambrozaitienė,Dalia,Ambrozaitienė,Statistikos departamentas,,Kita biudžetinė įstaiga,2017,2017,2021 02 08
Gabrielė Andrašiūnienė,Gabrielė,Andrašiūnienė,UAB „Vento Nuovo“,Lobistė,Lobistas/-ė,2017,2017,2018 11 22
Gytis Andrulionis,Gytis,Andrulionis,LR Kultūros ministerija,,Ministerija,2017,2017,2018 04 03
Rugilė Andziukevičitė-Buzė,Rugilė,Andziukevičitė-Buzė,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2019 02 01
Laimutė Anglickienė,Laimutė,Anglickienė,Lituanistikos tradicijų ir paveldo įprasminimo komisija,,Seimas,2017,2017,2018 03 31
Andrejus Anisimenko,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2017,2017,2018 02 23
Henrikas Antanaitis,Henrikas,Antanaitis,LR Seimo ir Pasaulio lietuvių bendruomenės komisija,,Seimas,2017,2017,2018 11 01
Egidijus Anulis,Egidijus,Anulis,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Džiugas Anuškevičius,Džiugas,Anuškevičius,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Matas Anužis,Matas,Anužis,"VšĮ „Investuok Lietuvoje""",,Kita biudžetinė įstaiga,2017,2017,2018 11 16
Romas Apulskis,Romas,Apulskis,Lietuvos verslo konfederacija,,Verslo asociacija,2017,2017,2018 03 28
Vytautas Kazimieras Aranauskas,Vytautas Kazimieras,Aranauskas,VĮ „Lietuvos naftos produktų agentūra“,,VVĮ,2017,2017,2018 07 07
Danukas Arlauskas,Danukas,Arlauskas,Lietuvos darbdavių konfederacija,,Verslo asociacija,2017,2017,2018 12 08
Alvita Armanavičienė,Alvita,Armanavičienė,LR Seimas,Seimo nario A. Bauros visuomeninis konsulantė,Seimas,2017,2017,2020 11 12
Aklvita Armanavičienė,Aklvita,Armanavičienė,LR Seimas,Seimo nario A. Bauros visuomeninis konsulantė,Seimas,2017,2017,2020 11 12
Dalia Asanavičiūtė,Dalia,Asanavičiūtė,LR Seimas,Seimo narės D. Šakalienės visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Elena Auglienė,Elena,Auglienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Vitalijus Auglys,Vitalijus,Auglys,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Medeina Augustinavičienė,Medeina,Augustinavičienė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2017,2017,2018 07 07
Renaldas Augustinavičius,Renaldas,Augustinavičius,LR Kultūros ministerija,,Ministerija,2017,2017,2018 02 28
Vilija Augutavičienė,Vilija,Augutavičienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Vilija Augutavičienė,Vilija,Augutavičienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Juozas Augutis,Juozas,Augutis,Lietuvos rektorių konferencija,Prezidentas,Kita ne pelno organizacija,2017,2017,2018 12 21
Greta Aukštakytė,Greta,Aukštakytė,LR Seimas,Seimo narės V. Ačienės visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Viktoras Bachmetjevas,Viktoras,Bachmetjevas,LR Kultūros ministerija,,Ministerija,2017,2017,2018 02 28
Danutė Bačinskienė,Danutė,Bačinskienė,LR Seimas,Seimo nario P. Valiūno visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Mindaugas Bajarūnas,Mindaugas,Bajarūnas,LR Aplinkos ministerija,,Ministerija,2017,2017,2019 02 28
Aurelija Bajoraitienė,Aurelija,Bajoraitienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Raimondas Bakšys,Raimondas,Bakšys,LR Teisingumo ministerija,,Ministerija,2017,2017,2018 03 20
Rimgaudas Balaiša,Rimgaudas,Balaiša,LR Seimas,Seimo nario E. Jovaišos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Lina Balėnaitė,Lina,Balėnaitė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2032 01 08
Aušra Balsytė,Aušra,Balsytė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Rimvydas Baltaduonis,Rimvydas,Baltaduonis,LR Seimo ir Pasaulio lietuvių bendruomenės komisija,,Seimas,2017,2017,2018 11 01
Remigijus Baltrėnas,Remigijus,Baltrėnas,Antrasis operatyvinių tarnybų departamentas prie KAM,Direktorius,Kita biudžetinė įstaiga,2017,2017,2018 09 14
Birutė Balynienė,Birutė,Balynienė,LR Seimas,Seimo nario A. S. Nausėdos visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Vladimir Banel,Vladimir,Banel,Nacionalinis pareigūnų profesinių sąjungų susivienijimas,Pirmininkas,Profesinė sąjunga,2017,2017,2018 12 29
Paulius Baniūnas,Paulius,Baniūnas,LR Finansų ministerija,,Ministerija,2017,2017,2020 03 20
Josifas Bareiša,Josifas,Bareiša,LR Seimas,Seimo nario A. Vinkaus visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Vaida Barizienė,Vaida,Barizienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2019 10 16
Jolita Barkauskienė,Jolita,Barkauskienė,LR Seimas,Seimo nario R. Sinkevičiaus visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Mantas Bartuška,Mantas,Bartuška,AB „Lietuvos geležinkeliai“,,VVĮ,2017,2017,2018 12 27
Asta Marija Baškauskas,Asta Marija,Baškauskas,LR Seimas,Seimo nario M. Majausko visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Audronė Bedorf,Audronė,Bedorf,LR Vaiko teisių apsaugos kontrolieriaus įstaiga,,Kita biudžetinė įstaiga,2017,2017,2018 10 16
Darijus Beinoravičius,Darijus,Beinoravičius,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Raimundas Beinortas,Raimundas,Beinortas,Lietuvos smulkiojo ir vidutinio verslo taryba,,Kita biudžetinė įstaiga,2017,2017,Nenurodyta
Algis Bekeris,Algis,Bekeris,Šilutės raj. savivaldybė,Mero pavaduotojas,Savivaldybė,2017,2017,2018 04 05
Gražina Belian,Gražina,Belian,"Narkotikų, tabako ir alkoholio kontrolės 
departamentas",,Kita biudžetinė įstaiga,2017,2017,2019 12 20
Dainora Bernackienė,Dainora,Bernackienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2017,2017,2019 08 17
Juozas Bernatavičius,Juozas,Bernatavičius,Nevyriausybinė neįgaliųjų organizacija,Atstovas,Nevyriausybinė organizacija,2017,2017,2018 09 20
Vaiva Bernotaitė,Vaiva,Bernotaitė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2018 05 16
Erikas Bėrontas,Erikas,Bėrontas,Nacionalinė mokėjimo agentūra prie LR Žemės ūkio ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 11 08
Vidmantas Bezaras,Vidmantas,Bezaras,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Rūta Bičiuvienė,Rūta,Bičiuvienė,Europos Parlamentas,Europos Parlamento nario B. Ropės padėjėjas,Europos Parlamentas,2017,2017,2018 11 06
Darius Biekša,Darius,Biekša,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2017,2017,2018 03 20
Jolanta Bieliauskaitė,Jolanta,Bieliauskaitė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2019 11 20
Remigijus Bielinskas,Remigijus,Bielinskas,LR Žemės ūkio ministerija,,Ministerija,2017,2017,2018 01 11
Monika Biraitė-Juodvalkienė,Monika,Biraitė-Juodvalkienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Šarūnas Birutis,Šarūnas,Birutis,LR Seimas,2012-2016 m. kadencijos Seimo narys,Seimas,2017,2017,Neterminuotai
Viktoras Blinovas,Viktoras,Blinovas,LR Seimas,Seimo nario E. Jovaišos visuomeninis konsultantas,Seimas,2017,2017,2018 02 01
Rimantas Bobinas,Rimantas,Bobinas,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 03 20
Tomas Boldorevas,Tomas,Boldorevas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Romualdas Brazauskas,Romualdas,Brazauskas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Aurelija Brukštutė,Aurelija,Brukštutė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2033 01 08
Sigutė Brusovienė,Sigutė,Brusovienė,LR Konstitucinis Teismas,,Kita biudžetinė įstaiga,2017,2017,2018 11 21
Arūnas Bubnys,Arūnas,Bubnys,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2017,2017,2018 07 07
Remigijus Bubnys,Remigijus,Bubnys,Nacionalinė sveikatos taryba,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Vytautas Jurgis Bubnys,Vytautas Jurgis,Bubnys,LR Seimas,1992-1996 m. kadencijos Seimo narys,Seimas,2017,2017,Neterminuotai
Laimutis Budrys,Laimutis,Budrys,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Eugenijus Bulavas,Eugenijus,Bulavas,LR Seimas,Seimo narės R. Šalaševičiūtės visuomeninis konsultantas,Seimas,2017,2017,2018 01 04
Teresė Birutė Burauskaitė,Teresė Birutė,Burauskaitė,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2017,2017,2018 02 01
Andrius Burlėga,Andrius,Burlėga,LR Žemės ūkio ministerija,,Ministerija,2017,2017,2018 03 16
Ramūnas Burokas,Ramūnas,Burokas,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2018 02 01
Jonas Burokas,Jonas,Burokas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 03 01
Antanas Burokas,Antanas,Burokas,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 04 13
Eugenijus Butkus,Eugenijus,Butkus,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2017,2017,2018 03 28
Artūras Čalutka,Artūras,Čalutka,LR Seimas,Seimo nario K. Mažeikos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Osvaldas Čalutka,Osvaldas,Čalutka,LR Seimas,Seimo nario K. Mažeikos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Artūras Čalutka,Artūras,Čalutka,LR Seimas,Seimo nario K. Mažeikos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Rimantas Čapas,Rimantas,Čapas,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2017,2017,2018 12 18
Lina Čaplikaitė-Denisovienė,Lina,Čaplikaitė-Denisovienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Algiras Cegelis,Algiras,Cegelis,LR Seimas,Seimo nario J. Imbraso visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Vaida Čepaitė,Vaida,Čepaitė,Europos teisės departamentas prie LR Teisingumo ministerijos,,Kita biudžetinė įstaiga,2017,2017,2020 05 11
Rasa Čepatienė,Rasa,Čepatienė,LR Seimas,Seimo nario A. Gumuliausko visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Rima Čepurnienė,Rima,Čepurnienė,LR Seimas,Seimo nario K. Starkevičiaus visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Kęstutis Čereška,Kęstutis,Čereška,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2017,2017,2018 01 23
Dainius Čergelis,Dainius,Čergelis,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Dainius Čergelis,Dainius,Čergelis,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Gabrielė Černiauskaitė,Gabrielė,Černiauskaitė,LR Seimas,Seimo nario M. Adomėno visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Nendrė Černiauskienė,Nendrė,Černiauskienė,LR Sveikatos apsaugos ministerija,,Ministerija,2017,2017,2018 12 20
Eugenijus Čerškus,Eugenijus,Čerškus,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2017,2017,2018 12 08
Rita Cicėnienė,Rita,Cicėnienė,LR Sveikatos apsaugos ministerija,,Ministerija,2017,2017,2024 12 20
Arūnas Cijūnaitis,Arūnas,Cijūnaitis,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2019 12 08
Kristina Čiurlytė,Kristina,Čiurlytė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Jolanta Čyžienė,Jolanta,Čyžienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Reda Daniškevičiūtė,Reda,Daniškevičiūtė,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2017,2017,2018 04 24
Rūta Dapkutė-Stankevičienė,Rūta,Dapkutė-Stankevičienė,LR Finansų ministerija,,Ministerija,2017,2017,2019 03 20
Virginijus Daukšys,Virginijus,Daukšys,Lošimų priežiūros tarnyba prie LR Finansų ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 05 16
Algimantas Degutis,Algimantas,Degutis,Kultūros paveldo departamentas prie LR Kultūros ministerijos,,Kita biudžetinė įstaiga,2017,2017,2019 07 07
Darius Degutis,Darius,Degutis,LR Užsienio reikalų ministerija,,Ministerija,2017,2017,2018 04 24
Vaidotas Deksnys,Vaidotas,Deksnys,Nacionalinė sveikatos taryba,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Karolis Dieninis,Karolis,Dieninis,Europos teisės departamentas prie LR Teisingumo ministerijos,,Kita biudžetinė įstaiga,2017,2017,2019 05 11
Ramūnas Dilba,Ramūnas,Dilba,LR Finansų ministerija,,Ministerija,2017,2017,2018 03 20
Jurgita Domeikienė,Jurgita,Domeikienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2018 07 07
Giedrius Drukteinis,Giedrius,Drukteinis,LR Seimas,Seimo narės A. Papirtienės visuomeninis konsultantas,Seimas,2017,2017,2018 02 01
Andrius Dubinas,Andrius,Dubinas,LR Seimas,Seimo nario R. Andrikio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Donatas Dudutis,Donatas,Dudutis,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 02 28
Ričard Dzikovič,Ričard,Dzikovič,Europos teisės departamentas prie LR Teisingumo ministerijos,,Kita biudžetinė įstaiga,2017,2017,2019 05 11
Rasa Gabrilavičienė,Rasa,Gabrilavičienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2034 01 08
Egidijus Gaidamavičius,Egidijus,Gaidamavičius,LR Seimas,Seimo narės R. Šalaševičiūtės visuomeninis konsultantas,Seimas,2017,2017,2018 01 04
Vytautas Gailiušis,Vytautas,Gailiušis,Lietuvos kriminalinės policijos biuras,,Kita biudžetinė įstaiga,2017,2017,2021 03 20
Darius Gaižauskas,Darius,Gaižauskas,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2017,2017,2018 04 24
Jurgita Gaižiūnienė,Jurgita,Gaižiūnienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Saulius Galadauskas,Saulius,Galadauskas,Lietuvos aludarių gildija,,Verslo asociacija,2017,2017,2017 12 21
Kazimieras Garšva,Kazimieras,Garšva,„Vilnijos“ draugija,Pirmininkas,Kita ne pelno organizacija,2017,2017,2018 12 05
Kristina Garuolienė,Kristina,Garuolienė,LR Sveikatos apsaugos ministerija,,Ministerija,2017,2017,2019 12 20
Vygintas Gasparavičius,Vygintas,Gasparavičius,LR Seimas,Seimo nario V. Kernagio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Tadas Gauronskis,Tadas,Gauronskis,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Jonas Gečas,Jonas,Gečas,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 04 13
Aistė Gedvilienė,Aistė,Gedvilienė,LR Seimas,Seimo Tėvynės sąjungos-Lietuvos krikščionių demokratų partijos frakcijos visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Aušrina Genienė,Aušrina,Genienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2018 05 16
Gasparas Genzbigelis,Gasparas,Genzbigelis,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 01 20
Vytautas Vaclovas Geštautas,Vytautas Vaclovas,Geštautas,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 01 20
Aldona Danutė Gibaitė-Kudžmienė,Aldona Danutė,Gibaitė-Kudžmienė,Statistikos departamentas,,Kita biudžetinė įstaiga,2017,2017,2020 02 08
Birutė Giler,Birutė,Giler,LR Seimas,Seimo nario P. Valiūno visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Petras Girdzijauskas,Petras,Girdzijauskas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 03 01
Vytautas Giržadas,Vytautas,Giržadas,Finansinių nusikaltimų tyrimų tarnyba,,Kita biudžetinė įstaiga,2017,2017,2018 01 05
Konstantinas Glazačiovas,Nuasmeninta,,FK „Seimas“,Administratorius,Kita,2017,2017,2018 03 10
Gintaras Goda,Gintaras,Goda,LR Konstitucinis Teismas,Teisėjas,Kita biudžetinė įstaiga,2017,2017,2026 03 16
Asta Godlevska,Asta,Godlevska,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2018 04 05
Lora Gogelytė,Lora,Gogelytė,LR Finansų ministerija,,Ministerija,2017,2017,2018 02 28
Marius Gorochovskis,Marius,Gorochovskis,LR Seimas,Seimo narės V. Čmilytės-Nielsen visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Sigita Gorovniova,Sigita,Gorovniova,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2029 01 08
Vilmantas Graičiūnas,Vilmantas,Graičiūnas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
